Maribeth, Muncy, Garrett, True, 2023062522, mmuncy2522@estudiantec.cr, (46, 50, 99, 68.6, 68.6) 
Ericka, Thomas, Schreyer, False, 2021047248, ethomas7248@estudiantec.cr, (40, 86, 58, 63.3, 63.3) 
Amanda, Keo, Cherenfant, False, 2025062130, akeo2130@estudiantec.cr, (5, 59, 20, 29.9, 29.9) 
Eric, Allen, Jensen, False, 2023056252, eallen6252@estudiantec.cr, (91, 61, 10, 48.1, 48.1) 
Brian, Soto, Peterson, False, 2020053642, bsoto3642@estudiantec.cr, (78, 92, 23, 60.9, 60.9) 
Carrie, Ruano, Mack, True, 2020061405, cruano1405@estudiantec.cr, (70, 59, 58, 61.4, 61.4) 
Steven, Rodrigue, Vreeland, True, 2023043465, srodrigue3465@estudiantec.cr, (45, 28, 47, 39.8, 39.8) 
Lisa, Juneau, Vaughn, False, 2025036544, ljuneau6544@estudiantec.cr, (16, 8, 13, 12.0, 12.0) 
Dana, Schramm, Soron, False, 2022018918, dschramm8918@estudiantec.cr, (18, 57, 29, 36.0, 36.0) 
Aida, Lee, Carter, False, 2020021375, alee1375@estudiantec.cr, (30, 76, 17, 40.9, 40.9) 
Amanda, Wilkerson, Thompson, True, 2025022311, awilkerson2311@estudiantec.cr, (40, 56, 49, 49.2, 49.2) 
William, Francis, Holloway, False, 2020044960, wfrancis4960@estudiantec.cr, (63, 41, 74, 59.7, 59.7) 
Jennifer, Allen, Rodriguez, False, 2020068197, jallen8197@estudiantec.cr, (11, 45, 65, 44.5, 44.5) 
William, James, Limbrick, True, 2024049756, wjames9756@estudiantec.cr, (45, 41, 22, 34.4, 34.4) 
Mary, Turner, Mailloux, True, 2025027768, mturner7768@estudiantec.cr, (69, 54, 55, 58.1, 58.1) 
Francisco, Southwell, Jenkins, False, 2022056166, fsouthwell6166@estudiantec.cr, (51, 7, 17, 22.0, 22.0) 
Richard, Isom, Ivory, False, 2020069500, risom9500@estudiantec.cr, (75, 23, 60, 50.8, 50.8) 
Carma, Walters, Chen, True, 2023054009, cwalters4009@estudiantec.cr, (54, 14, 29, 30.0, 30.0) 
Michael, Wortham, Riley, True, 2021016116, mwortham6116@estudiantec.cr, (4, 81, 94, 67.0, 67.0) 
Gerardo, Davis, Fabrizio, False, 2025049642, gdavis9642@estudiantec.cr, (92, 4, 13, 29.6, 29.6) 
Timothy, Porterfield, Johnson, True, 2020060929, tporterfield0929@estudiantec.cr, (95, 90, 94, 92.8, 92.8) 
Rebecca, Barrera, Hayden, True, 2020014100, rbarrera4100@estudiantec.cr, (18, 18, 83, 44.0, 44.0) 
Mary, Mayer, Capps, True, 2022060341, mmayer0341@estudiantec.cr, (8, 25, 36, 25.1, 25.1) 
Paul, Martin, Chambers, False, 2024059370, pmartin9370@estudiantec.cr, (20, 69, 25, 39.1, 39.1) 
Adam, Rosas, Dallas, True, 2022029613, arosas9613@estudiantec.cr, (69, 3, 84, 51.9, 51.9) 
Andrew, Caminiti, Mason, False, 2023057957, acaminiti7957@estudiantec.cr, (28, 65, 21, 38.1, 38.1) 
Charles, Stall, Schluter, False, 2021045353, cstall5353@estudiantec.cr, (35, 61, 84, 63.7, 63.7) 
Burton, Turner, Holzer, False, 2024065876, bturner5876@estudiantec.cr, (22, 71, 16, 36.8, 36.8) 
John, Mcwethy, Cohen, False, 2023045798, jmcwethy5798@estudiantec.cr, (31, 36, 76, 50.8, 50.8) 
Jennifer, Falcone, Montgomery, True, 2020060695, jfalcone0695@estudiantec.cr, (35, 29, 40, 34.9, 34.9) 
Theresa, Miller, Smith, True, 2021016357, tmiller6357@estudiantec.cr, (2, 76, 42, 43.9, 43.9) 
Oscar, Schuett, Rich, False, 2025029375, oschuett9375@estudiantec.cr, (77, 94, 78, 83.3, 83.3) 
Betty, Pierson, Smith, False, 2022043218, bpierson3218@estudiantec.cr, (41, 49, 24, 37.0, 37.0) 
Patricia, Walker, Leonard, True, 2023058652, pwalker8652@estudiantec.cr, (78, 90, 33, 64.2, 64.2) 
Ricardo, Gauthier, Malmin, True, 2021043498, rgauthier3498@estudiantec.cr, (61, 33, 23, 36.0, 36.0) 
Hugh, Querry, Miller, False, 2022063747, hquerry3747@estudiantec.cr, (94, 15, 33, 42.0, 42.0) 
Jose, Collins, Taylor, True, 2022041921, jcollins1921@estudiantec.cr, (3, 5, 62, 27.3, 27.3) 
Diana, Hines, Rose, True, 2025067864, dhines7864@estudiantec.cr, (89, 86, 46, 70.8, 70.8) 
Daniel, Billings, Selestewa, True, 2020042241, dbillings2241@estudiantec.cr, (6, 89, 93, 69.8, 69.8) 
Veronica, Piazza, Endicott, True, 2021011643, vpiazza1643@estudiantec.cr, (13, 17, 38, 24.4, 24.4) 
Ingrid, Hall, Collins, False, 2024053824, ihall3824@estudiantec.cr, (51, 52, 21, 39.4, 39.4) 
Ismael, Grant, Smith, False, 2022015133, igrant5133@estudiantec.cr, (78, 42, 93, 71.4, 71.4) 
Earl, Hartson, Bartholf, True, 2023026169, ehartson6169@estudiantec.cr, (86, 88, 63, 77.5, 77.5) 
Steven, Olson, Byrne, False, 2020032417, solson2417@estudiantec.cr, (50, 47, 45, 47.0, 47.0) 
Robert, Stevens, Lee, False, 2021032254, rstevens2254@estudiantec.cr, (84, 30, 35, 45.5, 45.5) 
Philip, Powell, Chu, True, 2025058291, ppowell8291@estudiantec.cr, (61, 68, 73, 68.2, 68.2) 
Anna, Moran, Cole, False, 2025039638, amoran9638@estudiantec.cr, (96, 30, 28, 45.7, 45.7) 
Shirley, Forshay, Rodriguez, False, 2023024976, sforshay4976@estudiantec.cr, (81, 32, 11, 35.9, 35.9) 
Nancy, Berry, Torres, True, 2021051196, nberry1196@estudiantec.cr, (21, 39, 10, 22.9, 22.9) 
Jason, Coulter, Sloan, True, 2023055262, jcoulter5262@estudiantec.cr, (93, 39, 46, 55.3, 55.3) 
Jason, Marconis, Weir, False, 2021017322, jmarconis7322@estudiantec.cr, (15, 62, 6, 27.9, 27.9) 
Marvin, Poole, Granger, True, 2021052139, mpoole2139@estudiantec.cr, (41, 13, 17, 21.6, 21.6) 
Miguel, Scheller, Moore, True, 2020048059, mscheller8059@estudiantec.cr, (25, 14, 78, 42.4, 42.4) 
Susan, Hooker, Hale, True, 2020041764, shooker1764@estudiantec.cr, (50, 90, 74, 73.6, 73.6) 
Laura, Navarro, Rojas, True, 2025020209, lnavarro0209@estudiantec.cr, (6, 72, 2, 27.5, 27.5)
Laura, Torres, Morales, True, 2025023205, ltorres3205@estudiantec.cr, (55, 84, 41, 59.5, 59.5)
Elena, Martínez, Morales, True, 2025040546, emartínez0546@estudiantec.cr, (84, 20, 26, 38.4, 38.4)
Gabriela, Solano, Rodríguez, True, 2022065620, gsolano5620@estudiantec.cr, (95, 42, 19, 46.1, 46.1)
Elena, Morales, Rojas, True, 2023029772, emorales9772@estudiantec.cr, (4, 42, 33, 28.9, 28.9)
Miguel, Rivera, Flores, False, 2024024129, mrivera4129@estudiantec.cr, (17, 10, 63, 33.0, 33.0)
José, Acosta, Ramírez, True, 2023056730, jacosta6730@estudiantec.cr, (79, 90, 11, 55.6, 55.6)
