Henry, Deforest, Nesbit, False, 2021029748, hdeforest9748@estudiantec.cr, (76, 5, 6, 23.1, 23.1) 
Louella, Ceniceros, Naves, True, 2020025694, lceniceros5694@estudiantec.cr, (61, 98, 64, 75.2, 75.2) 
Leon, Reeves, Coble, False, 2025046992, lreeves6992@estudiantec.cr, (65, 47, 16, 39.1, 39.1) 
Joyce, Hamilton, Ivory, True, 2024069162, jhamilton9162@estudiantec.cr, (3, 17, 37, 21.5, 21.5) 
Marina, Maslow, Higgins, False, 2022016780, mmaslow6780@estudiantec.cr, (53, 28, 60, 47.0, 47.0) 
Harriett, Goodall, Johnson, False, 2020028026, hgoodall8026@estudiantec.cr, (45, 79, 47, 57.7, 57.7) 
Steven, West, Kirkpatrick, True, 2023057951, swest7951@estudiantec.cr, (87, 65, 29, 56.1, 56.1) 
Irma, Wiggins, Foster, True, 2022056161, iwiggins6161@estudiantec.cr, (21, 14, 72, 39.0, 39.0) 
Gloria, Bradford, Skiles, True, 2021056089, gbradford6089@estudiantec.cr, (21, 19, 23, 21.1, 21.1) 
Claudette, Holifeild, Gold, True, 2022052484, cholifeild2484@estudiantec.cr, (56, 5, 58, 39.0, 39.0) 
Marcus, Huntington, Younger, True, 2025048422, mhuntington8422@estudiantec.cr, (61, 20, 60, 46.2, 46.2) 
Carolyn, Botts, Bies, True, 2020051068, cbotts1068@estudiantec.cr, (89, 20, 5, 31.2, 31.2) 
Luis, Marquez, Young, True, 2025013697, lmarquez3697@estudiantec.cr, (65, 2, 64, 42.5, 42.5) 
Paul, Ahrens, Diaz, True, 2025043096, pahrens3096@estudiantec.cr, (93, 1, 24, 33.2, 33.2) 
Thelma, Marshall, Averitte, True, 2022026066, tmarshall6066@estudiantec.cr, (72, 72, 73, 72.4, 72.4) 
Stephen, Simpson, Moore, True, 2022063966, ssimpson3966@estudiantec.cr, (54, 96, 32, 59.9, 59.9) 
Linda, Pitcak, Nabors, True, 2021050874, lpitcak0874@estudiantec.cr, (52, 36, 62, 50.4, 50.4) 
Janis, Woody, Quintana, False, 2021026185, jwoody6185@estudiantec.cr, (23, 78, 26, 43.4, 43.4) 
Gail, Dawson, Christian, True, 2024056445, gdawson6445@estudiantec.cr, (97, 27, 48, 52.9, 52.9) 
Ellen, Sanchez, Wilson, True, 2023020601, esanchez0601@estudiantec.cr, (60, 15, 21, 28.6, 28.6) 
Sean, Pierson, Creekmore, False, 2025062277, spierson2277@estudiantec.cr, (54, 37, 54, 48.0, 48.0) 
Robert, Jones, Harrison, True, 2023068005, rjones8005@estudiantec.cr, (50, 81, 65, 66.8, 66.8) 
Mary, Weatherwax, Ingraham, True, 2023012546, mweatherwax2546@estudiantec.cr, (78, 86, 14, 55.2, 55.2) 
Marquis, Balowski, Lustig, False, 2024058846, mbalowski8846@estudiantec.cr, (51, 32, 95, 62.0, 62.0) 
Racquel, Mimms, Couture, False, 2022026683, rmimms6683@estudiantec.cr, (86, 32, 19, 40.3, 40.3) 
Steven, Liggett, Hall, False, 2021051352, sliggett1352@estudiantec.cr, (83, 31, 28, 42.8, 42.8) 
Catharine, Bradley, Ledue, True, 2023028807, cbradley8807@estudiantec.cr, (51, 41, 89, 62.7, 62.7) 
Arthur, Daniels, Rucker, True, 2024062209, adaniels2209@estudiantec.cr, (58, 79, 3, 43.4, 43.4) 
Mark, Garza, Searson, True, 2020059494, mgarza9494@estudiantec.cr, (84, 43, 53, 57.2, 57.2) 
Joyce, Pederson, Lutz, True, 2020061656, jpederson1656@estudiantec.cr, (93, 95, 28, 67.7, 67.7) 
Donald, Lewis, Williams, False, 2025040160, dlewis0160@estudiantec.cr, (41, 33, 94, 59.4, 59.4) 
Elizabet, Fogarty, Jones, True, 2023048389, efogarty8389@estudiantec.cr, (2, 69, 88, 59.9, 59.9) 
Robert, Harrison, Moe, False, 2023043740, rharrison3740@estudiantec.cr, (46, 5, 9, 16.9, 16.9) 
Marisa, Harmon, Phillips, True, 2022045647, mharmon5647@estudiantec.cr, (89, 48, 91, 75.4, 75.4) 
Annabelle, Moore, Craig, False, 2024053013, amoore3013@estudiantec.cr, (25, 25, 8, 18.2, 18.2) 
Steven, Roy, Porche, False, 2020015260, sroy5260@estudiantec.cr, (47, 80, 3, 41.0, 41.0) 
Jessie, Amado, Thompson, True, 2025042639, jamado2639@estudiantec.cr, (49, 90, 29, 55.4, 55.4) 
Donald, Przygocki, Vincent, True, 2023015849, dprzygocki5849@estudiantec.cr, (36, 61, 8, 33.5, 33.5) 
Clarence, Anderson, Boone, True, 2023023593, canderson3593@estudiantec.cr, (84, 35, 43, 50.5, 50.5) 
Lula, Turner, Kloster, False, 2022064558, lturner4558@estudiantec.cr, (68, 53, 37, 50.3, 50.3) 
Willie, Ashcraft, Torrie, False, 2023023535, washcraft3535@estudiantec.cr, (10, 28, 64, 37.9, 37.9) 
Daisy, Rhoades, Bray, False, 2021033198, drhoades3198@estudiantec.cr, (9, 80, 8, 33.5, 33.5) 
Michael, Diaz, Grey, True, 2023037621, mdiaz7621@estudiantec.cr, (7, 91, 24, 43.2, 43.2) 
John, Valerius, Wilson, False, 2024043958, jvalerius3958@estudiantec.cr, (43, 21, 85, 52.1, 52.1) 
Danielle, Ross, Phillips, False, 2022027554, dross7554@estudiantec.cr, (62, 49, 42, 49.5, 49.5) 
Betty, Smith, Gilman, False, 2022032400, bsmith2400@estudiantec.cr, (4, 30, 55, 33.5, 33.5) 
Earnest, Gill, Dincher, False, 2023013071, egill3071@estudiantec.cr, (3, 88, 35, 45.5, 45.5) 
Benjamin, Nguyen, Taylor, False, 2021042606, bnguyen2606@estudiantec.cr, (91, 89, 68, 81.1, 81.1) 
Rebecca, Mack, Schulze, True, 2024029869, rmack9869@estudiantec.cr, (62, 66, 22, 47.4, 47.4) 
John, Miranda, Culver, False, 2023034108, jmiranda4108@estudiantec.cr, (70, 8, 48, 39.5, 39.5) 
James, Leary, Burch, False, 2025015632, jleary5632@estudiantec.cr, (76, 37, 97, 70.8, 70.8) 
Vicki, Henshaw, Schacht, False, 2022023586, vhenshaw3586@estudiantec.cr, (42, 21, 79, 49.5, 49.5) 
Alexander, Johnson, Nieves, False, 2023055949, ajohnson5949@estudiantec.cr, (100, 85, 44, 72.3, 72.3) 
Michael, Siegrist, Burnett, True, 2025038338, msiegrist8338@estudiantec.cr, (67, 29, 41, 43.3, 43.3) 
Sofía, Morales, Sánchez, True, 2020027607, smorales7607@estudiantec.cr, (70, 83, 84, 80.2, 80.2)
Jorge, Chaves, Navarro, False, 2025021907, jchaves1907@estudiantec.cr, (57, 3, 11, 19.7, 19.7)
Elena, Rodríguez, Navarro, True, 2024050476, erodríguez0476@estudiantec.cr, (1, 23, 91, 44.7, 44.7)
Daniel, Rodríguez, Rojas, True, 2025063081, drodríguez3081@estudiantec.cr, (54, 11, 17, 24.2, 24.2)
Carlos, Vargas, Navarro, False, 2025064192, cvargas4192@estudiantec.cr, (15, 71, 63, 53.8, 53.8)
Lucía, Chaves, Díaz, False, 2021014961, lchaves4961@estudiantec.cr, (56, 7, 54, 38.0, 38.0)
Paula, Flores, Martínez, True, 2023018541, pflores8541@estudiantec.cr, (71, 72, 89, 78.6, 78.6)
Fernando, González, Ramírez, True, 2024067191, fgonzález7191@estudiantec.cr, (70, 52, 97, 74.5, 74.5)
Elena, Flores, Vargas, False, 2020051717, eflores1717@estudiantec.cr, (74, 35, 4, 32.4, 32.4)
Jorge, Díaz, Mora, True, 2020015293, jdíaz5293@estudiantec.cr, (96, 87, 24, 64.1, 64.1)
