Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,GÈnero,CarnÈ,Correo,Notas,Estado 
Milton,Schindele Letendre,Masculino,2022022641,mschindele2641@estudiantec.cr,96 92 6 58.6,Reprobado 
Odessa,Duke Buckley,Femenino,2023057320,oduke7320@estudiantec.cr,63 4 25 27.1,Reprobado 
Charles,Enoch Rowe,Masculino,2024059550,cenoch9550@estudiantec.cr,3 11 62 29.4,Reprobado 
Elvera,Cooper Thompson,Femenino,2021058956,ecooper8956@estudiantec.cr,4 28 20 18.8,Reprobado 
Brice,Stangl Green,Masculino,2021052035,bstangl2035@estudiantec.cr,27 78 78 65.2,ReposiciÛn 
Annie,Poe Couch,Femenino,2022067507,apoe7507@estudiantec.cr,10 7 14 10.6,Reprobado 
Calvin,Nunez Fox,Femenino,2020047618,cnunez7618@estudiantec.cr,94 25 94 69.8,ReposiciÛn 
Peter,Thomas Ussery,Masculino,2021054610,pthomas4610@estudiantec.cr,54 31 32 37.2,Reprobado 
Troy,Merna Cainne,Masculino,2021023695,tmerna3695@estudiantec.cr,61 68 66 65.5,ReposiciÛn 
James,Booth Brown,Femenino,2024058135,jbooth8135@estudiantec.cr,64 74 22 50.7,Reprobado 
Ashley,Gray Mirabal,Femenino,2024027108,agray7108@estudiantec.cr,99 8 99 67.2,ReposiciÛn 
Sara,Hargis Pena,Femenino,2024011052,shargis1052@estudiantec.cr,38 25 3 19.4,Reprobado 
John,Barnett Thomas,Masculino,2023062532,jbarnett2532@estudiantec.cr,1 65 2 23.8,Reprobado 
William,Franklin Menefield,Masculino,2024032701,wfranklin2701@estudiantec.cr,76 38 47 51.1,Reprobado 
Ellyn,Burke Heredia,Masculino,2022018281,eburke8281@estudiantec.cr,19 50 74 51.9,Reprobado 
Louis,Johnson Kearns,Masculino,2024012190,ljohnson2190@estudiantec.cr,6 100 19 44.1,Reprobado 
Russell,Cavazos Scheumann,Femenino,2020021687,rcavazos1687@estudiantec.cr,15 4 75 35.1,Reprobado 
Robert,Phillips Connors,Masculino,2020019841,rphillips9841@estudiantec.cr,100 70 37 64.3,ReposiciÛn 
Darlene,Lohr Carroll,Masculino,2023025998,dlohr5998@estudiantec.cr,43 39 53 45.6,Reprobado 
Renee,Harrison Freeman,Masculino,2024045403,rharrison5403@estudiantec.cr,67 91 15 54.6,Reprobado 
Betty,Smith Helm,Femenino,2022024164,bsmith4164@estudiantec.cr,84 21 66 54.8,Reprobado 
David,Thorsen Hoffman,Femenino,2024040283,dthorsen0283@estudiantec.cr,14 69 86 62.0,ReposiciÛn 
Mark,Crozier Martinez,Femenino,2020028832,mcrozier8832@estudiantec.cr,84 67 25 54.5,Reprobado 
George,Sharp Killen,Femenino,2024059441,gsharp9441@estudiantec.cr,36 4 36 24.8,Reprobado 
Louisa,Rusnak Wilson,Masculino,2022060254,lrusnak0254@estudiantec.cr,85 90 55 74.8,Aprobado 
Felix,Spueler Chartier,Femenino,2023015948,fspueler5948@estudiantec.cr,60 81 40 59.3,Reprobado 
Chad,Beverly Gonzalez,Masculino,2024033560,cbeverly3560@estudiantec.cr,28 44 75 52.4,Reprobado 
Jonathan,Robinson Riley,Masculino,2023015461,jrobinson5461@estudiantec.cr,88 69 66 72.5,Aprobado 
Geneva,Ripple Malachi,Femenino,2025031665,gripple1665@estudiantec.cr,85 65 13 49.2,Reprobado 
Bessie,Bracco Knight,Femenino,2025015187,bbracco5187@estudiantec.cr,94 27 71 61.4,ReposiciÛn 
Annamarie,Butler Brown,Masculino,2021024214,abutler4214@estudiantec.cr,91 26 30 43.9,Reprobado 
Joyce,Kasack Banks,Femenino,2021049515,jkasack9515@estudiantec.cr,50 2 54 34.8,Reprobado 
Alba,Gardner Sloan,Masculino,2022029391,agardner9391@estudiantec.cr,26 43 63 46.8,Reprobado 
Kay,Seligman Leno,Femenino,2023015429,kseligman5429@estudiantec.cr,26 12 91 47.1,Reprobado 
Daniel,Richardson Thomas,Masculino,2021038743,drichardson8743@estudiantec.cr,85 89 43 69.6,ReposiciÛn 
Florence,Campbell Chairez,Femenino,2023042314,fcampbell2314@estudiantec.cr,90 84 55 73.9,Aprobado 
Pat,Quinnie Patton,Femenino,2023039561,pquinnie9561@estudiantec.cr,24 48 98 62.0,ReposiciÛn 
